name,market_cap,place,symbol,rate,market_cap_format,market_cap_USD
VMware,546.57億," - VMware, Inc. (NYSE)",USD,1.0,5465700000000,5465700000000
Saudi Telecom,1747.97億, - Saudi Telecom Company SJSC (TADAWUL),SAR,0.2666536,17479700000000,4661024931920
Netease,301.35億, - NetEase Inc (ADR) (NASDAQ),USD,1.0,3013500000000,3013500000000
eBay,373.74億, - eBay Inc (NASDAQ),USD,1.0,3737400000000,3737400000000
NXP Semiconductors,406.21億, - NXP Semiconductors NV (NASDAQ),USD,1.0,4062100000000,4062100000000
Infosys,2.65兆, - Infosys Ltd (NSE),INR,0.0147,265000000000000,3895500000000
Crown Castle International,426.19億, - CROWN CASTLE In/SH SH (NYSE),USD,1.0,4261900000000,4261900000000
China Unicom,3329.08億, - 中國聯通 (HKG),HKD,0.1275,33290800000000,4244577000000
SK Hynix,69.01兆, - SK Hynix Inc (KRX),KRW,0.0009,6901000000000000,6210900000000
Micron Technology,738.54億," - Micron Technology, Inc. (NASDAQ)",USD,1.0,7385400000000,7385400000000
Equinix,308.34億, - Equinix Inc (NASDAQ),USD,1.0,3083400000000,3083400000000
Altice,52.11億, - Altice NV Class A (AMS),EUR,1.1558,521100000000,602287380000
Telkom Indonesia,,,,1.0,,
Hewlett Packard Enterprise,239.19億, - Hewlett Packard Enterprise Co (NYSE),USD,1.0,2391900000000,2391900000000
Nokia,289.56億, - Nokia Oyj (HEL),EUR,1.1558,2895600000000,3346734480000
Intuit,505.26億, - Intuit Inc. (NASDAQ),USD,1.0,5052600000000,5052600000000
Mitsubishi Electric,3.40兆, - Mitsubishi Electric Corporation (TYO),JPY,0.0092,340000000000000,3128000000000
HP,352.40億, - HP Inc (NYSE),USD,1.0,3524000000000,3524000000000
Analog Devices,351.05億," - Analog Devices, Inc. (NASDAQ)",USD,1.0,3510500000000,3510500000000
Philips,340.16億, - Koninklijke Philips NV (AMS),EUR,1.1558,3401600000000,3931569280000
Hikvision,3570.03億, - 海康威視 (SHE),CNY,0.1558,35700300000000,5562106740000
Murata Manufacturing,3.63兆," - Murata Manufacturing Co., Ltd. (TYO)",JPY,0.0092,363000000000000,3339600000000
Nidec,5.11兆, - NIDEC CORPORATION (TYO),JPY,0.0092,511000000000000,4701200000000
Chunghwa Telecom,8494.40億, - 中華電信 (TPE),TWD,0.03333178,84944000000000,2831334720320
Panasonic,3.71兆, - Panasonic Corporation (TYO),JPY,0.0092,371000000000000,3413200000000
TE Connectivity,324.65億, - TE Connectivity Ltd (NYSE),USD,1.0,3246500000000,3246500000000
Hitachi,3.94兆," - Hitachi, Ltd. (TYO)",JPY,0.0092,394000000000000,3624800000000
Corning,222.70億, - Corning Incorporated (NYSE),USD,1.0,2227000000000,2227000000000
Fiserv,291.36億, - Fiserv Inc (NASDAQ),USD,1.0,2913600000000,2913600000000
Western Digital,259.12億, - Western Digital Corp (NASDAQ),USD,1.0,2591200000000,2591200000000
Snap,133.43億, - Snap Inc (NYSE),USD,1.0,1334300000000,1334300000000
Telenor,316.13億, - Telenor ASA (ADR) (OTCMKTS),,1.0,3161300000000,3161300000000
Vivendi,291.70億, - Vivendi SA (EPA),EUR,1.1558,2917000000000,3371468600000
Naver,22.02兆, - Naver Corp (KRX),KRW,0.0009,2202000000000000,1981800000000
Rogers Communications,"968,306", - Rogers Communications Inc. (USA) Class B (TSE),CAD,0.7676,,
Infineon Technologies,268.65億, - Infineon Technologies AG (ETR),EUR,1.1558,2686500000000,3105056700000
Swisscom,227.63億, - Swisscom AG (VTX),CHF,1.0036,2276300000000,2284494680000
Dassault Systemes,300.85億, - Dassault Systemes SE (EPA),EUR,1.1558,3008500000000,3477224300000
Amadeus IT Group,294.99億, - Amadeus It Group SA (BME),EUR,1.1558,2949900000000,3409494420000
Amphenol,262.88億, - Amphenol Corporation (NYSE),USD,1.0,2628800000000,2628800000000
Bharti Airtel,1.52兆, - Bharti Airtel Limited (NSE),INR,0.0147,152000000000000,2234400000000
Ericsson,2179.12億, - ERICSSON/SH B (STO),SEK,0.112,21791200000000,2440614400000
Level 3 Communications,,,,1.0,,
Lam Research,329.73億, - Lam Research Corporation (NASDAQ),USD,1.0,3297300000000,3297300000000
Fortive,258.53億, - Fortive Corp (NYSE),USD,1.0,2585300000000,2585300000000
LARGAN Precision,5707.67億, - 大立光電 (TPE),TWD,0.03333178,57076700000000,1902468007526
Sharp,1.48兆, - Sharp Corporation (TYO),JPY,0.0092,148000000000000,1361600000000
Kyocera,2.52兆, - Kyocera Corp (TYO),JPY,0.0092,252000000000000,2318400000000
TELUS,270.72億, - TELUS Corporation (USA) (TSE),CAD,0.7676,2707200000000,2078046719999
Wipro,1.19兆, - Wipro Limited (NSE),INR,0.0147,119000000000000,1749300000000
Symantec,130.65億, - Symantec Corporation (NASDAQ),USD,1.0,1306500000000,1306500000000
Expedia,176.48億, - Expedia Group Inc (NASDAQ),USD,1.0,1764800000000,1764800000000
Skyworks Solutions,181.77億, - Skyworks Solutions Inc (NASDAQ),USD,1.0,1817700000000,1817700000000
Autodesk,286.20億," - Autodesk, Inc. (NASDAQ)",USD,1.0,2862000000000,2862000000000
HCL Technologies,1.27兆, - HCL Technologies Ltd (NSE),INR,0.0147,127000000000000,1866900000000
BOE Technology Group,1407.34億, - 京東方A (SHE),CNY,0.1558,14073400000000,2192635720000
Telecom Italia,145.38億, - Telecom Italia SpA (BIT),EUR,1.1558,1453800000000,1680302040000
Hoya,2.45兆, - HOYA CORPORATION (TYO),JPY,0.0092,245000000000000,2254000000000
Fujifilm Holdings,2.15兆, - FUJIFILM Holdings Corp (TYO),JPY,0.0092,215000000000000,1978000000000
Tokyo Electron,3.50兆, - Tokyo Electron Ltd (TYO),JPY,0.0092,350000000000000,3220000000000
Check Point Software,153.42億, - Check Point Software Technologies Ltd. (NASDAQ),USD,1.0,1534200000000,1534200000000
Vestas Wind Systems,919.00億, - Vestas Wind Systems A/S (CPH),DKK,0.1553,9190000000000,1427207000000
Agilent Technologies,199.55億, - Agilent Technologies Inc (NYSE),USD,1.0,1995500000000,1995500000000
Teliasonera,1821.20億, - Telia Company AB (STO),SEK,0.112,18212000000000,2039744000000
Secom,1.91兆, - Secom Co Ltd (TYO),JPY,0.0092,191000000000000,1757200000000
MTN Group,2109.03億, - MTN Group Limited (JSE),ZAC,,21090300000000,
Workday,280.57億, - Workday Inc (NASDAQ),USD,1.0,2805700000000,2805700000000
Renesas Electronics,1.79兆, - Renesas Electronics Corporation (TYO),JPY,0.0092,179000000000000,1646800000000
SK Telecom,18.37兆, - SK Telecom Co Ltd (KRX),KRW,0.0009,1837000000000000,1653300000000
Microchip Technology,222.86億, - Microchip Technology Inc. (NASDAQ),USD,1.0,2228600000000,2228600000000
Legrand,173.06億, - Legrand SA (EPA),EUR,1.1558,1730600000000,2000227480000
Liberty Broadband,127.87億, - Liberty Broadband Corp Series A (NASDAQ),USD,1.0,1278700000000,1278700000000
Capgemini,192.58億, - Capgemini SE (EPA),EUR,1.1558,1925800000000,2225839640000
Focus Media Information Technology,1417.64億, - 分眾傳媒 (SHE),CNY,0.1558,14176400000000,2208683120000
Rakuten,1.04兆, - Rakuten Inc (TYO),JPY,0.0092,104000000000000,956800000000
Red Hat,290.18億, - Red Hat Inc (NYSE),USD,1.0,2901800000000,2901800000000
KLA-Tencor,176.53億, - KLA-Tencor Corp (NASDAQ),USD,1.0,1765300000000,1765300000000
Advanced Info Service,,,,1.0,,
Best Buy,192.79億, - Best Buy Co Inc (NYSE),USD,1.0,1927900000000,1927900000000
SBA Communications,181.89億, - SBA Communications Corporation (NASDAQ),USD,1.0,1818900000000,1818900000000
AAC Technologies Holdings,1462.73億, - 瑞聲科技 (HKG),HKD,0.1275,14627300000000,1864980750000
ServiceNow,311.59億, - ServiceNow Inc (NYSE),USD,1.0,3115900000000,3115900000000
CGI Group,"428,473", - CGI Group Inc (TSE),CAD,0.7676,,
Xilinx,174.46億," - Xilinx, Inc. (NASDAQ)",USD,1.0,1744600000000,1744600000000
Delta Electronics,2974.19億, - 台達電子 (TPE),TWD,0.03333178,29741900000000,991350467582
Seagate Technology,166.14億, - Seagate Technology PLC (NASDAQ),USD,1.0,1661400000000,1661400000000
Harris,180.20億, - Harris Corporation (NYSE),USD,1.0,1802000000000,1802000000000
STMicroelectronics,,,,1.0,,
Dell Technologies,161.94億, - Dell Technologies Inc (NYSE),USD,1.0,1619400000000,1619400000000
WW Grainger,170.65億, - W W Grainger Inc (NYSE),USD,1.0,1706500000000,1706500000000
CenturyLink,196.24億, - Centurylink Inc (NYSE),USD,1.0,1962400000000,1962400000000
CA,147.09億," - CA, Inc. (NASDAQ)",USD,1.0,1470900000000,1470900000000
Iliad,84.29億, - Iliad SA (EPA),EUR,1.1558,842900000000,974223820000
Citrix Systems,143.61億," - Citrix Systems, Inc. (NASDAQ)",USD,1.0,1436100000000,1436100000000
Olympus,1.31兆, - Olympus Corp (TYO),JPY,0.0092,131000000000000,1205200000000
ATOS,885.09萬, - Atossa Genetics Inc (NASDAQ),USD,1.0,,
Taiwan Mobile,,,,1.0,,
Advanced Micro Devices,129.75億," - Advanced Micro Devices, Inc. (NASDAQ)",USD,1.0,1297500000000,1297500000000
Maxim Integrated Products,165.49億, - Maxim Integrated Products Inc. (NASDAQ),USD,1.0,1654900000000,1654900000000
KPN,98.55億, - Koninklijke KPN N.V. (AMS),EUR,1.1558,985500000000,1139040900000
Fujitsu,1.39兆, - Fujitsu Ltd (TYO),JPY,0.0092,139000000000000,1278800000000
Ametek,171.18億," - AMETEK, Inc. (NYSE)",USD,1.0,1711800000000,1711800000000
Mediatek,4974.64億, - 聯發科技 (TPE),TWD,0.03333178,49746400000000,1658136060592
NetApp,180.37億, - NetApp Inc. (NASDAQ),USD,1.0,1803700000000,1803700000000
Maxis,,,,1.0,,
Juniper Networks,94.62億," - Juniper Networks, Inc. (NYSE)",USD,1.0,946200000000,946200000000
Proximus,77.35億, - Proximus NV (EBR),EUR,1.1558,773500000000,894011300000
LG Electronics,16.40兆, - LG Electronics Inc. (KRX),KRW,0.0009,1640000000000000,1476000000000
Axiata Group,394.57億, - Axiata Group Bhd (KLSE),,1.0,3945700000000,3945700000000
Akamai Technologies,130.21億," - Akamai Technologies, Inc. (NASDAQ)",USD,1.0,1302100000000,1302100000000
Advanced Semiconductor,,,,1.0,,
Garmin,120.13億, - Garmin Ltd. (NASDAQ),USD,1.0,1201300000000,1201300000000
ZTE,"526,028", - 中興通訊 (HKG),HKD,0.1275,,
Liberty Interactive,99.32億, - Qurate Retail Inc Series A (NASDAQ),USD,1.0,993200000000,993200000000
LG Display,8.28兆, - LG Display Co Ltd (KRX),KRW,0.0009,828000000000000,745200000000
Samsung SDS,17.06兆, - Samsung SDS Co Ltd (KRX),KRW,0.0009,1706000000000000,1535400000000
OMRON,1.26兆, - OMRON Corporation (TYO),JPY,0.0092,126000000000000,1159200000000
CDW,123.26億, - CDW common stock (NASDAQ),USD,1.0,1232600000000,1232600000000
Ooredoo Telecom,,,,1.0,,
Nomura Research Institute,1.36兆, - Nomura Research Institute Ltd (TYO),JPY,0.0092,136000000000000,1251200000000
Amdocs,96.44億, - Amdocs Limited (NASDAQ),USD,1.0,964400000000,964400000000
VeriSign,157.62億," - Verisign, Inc. (NASDAQ)",USD,1.0,1576200000000,1576200000000
F5 Networks,105.45億," - F5 Networks, Inc. (NASDAQ)",USD,1.0,1054500000000,1054500000000
Flextronics International,73.56億, - Flex Ltd (NASDAQ),USD,1.0,735600000000,735600000000
Open Text,90.94億, - Open Text Corp (USA) (NASDAQ),USD,1.0,909400000000,909400000000
Samsung SDI,14.69兆, - Samsung SDI Co Ltd (KRX),KRW,0.0009,1469000000000000,1322100000000
Toshiba,2.00兆, - Toshiba Corp (TYO),JPY,0.0092,200000000000000,1840000000000
Quanta Computer,2081.81億, - 廣達電腦 (TPE),TWD,0.03333178,20818100000000,693904329218
Lenovo Group,497.41億, - 聯想集團 (HKG),HKD,0.1275,4974100000000,634197750000
TDK,1.29兆, - TDK Corp (TYO),JPY,0.0092,129000000000000,1186800000000
Pegatron,1725.17億, - 和碩聯合科技 (TPE),TWD,0.03333178,17251700000000,575029869026
Emirates Integrated Telecom,,,,1.0,,
Asustek Computer,2061.16億, - 華碩 (TPE),TWD,0.03333178,20611600000000,687021316648
China Railway Signal & Communication,,,,1.0,,
KT Corp,7.10兆, - KT Corp (KRX),KRW,0.0009,710000000000000,639000000000
Turkcell,272.87億, - Turkcell Iletisim Hizmetleri A.S. (IST),TRY,0.2167,2728700000000,591309290000
Legend Holding,586.70億, - 聯想控股 (HKG),HKD,0.1275,5867000000000,748042500000
VEON,46.07億, - VEON Ltd (ADR) (NASDAQ),USD,1.0,460700000000,460700000000
Tsinghua Tongfang,323.95億, - 清華同方 (SHA),,1.0,3239500000000,3239500000000
TCL Corp,435.18億, - TCL集團 (SHE),CNY,0.1558,4351800000000,678010440000
Arrow Electronics,65.03億," - Arrow Electronics, Inc. (NYSE)",USD,1.0,650300000000,650300000000
NEC,7866.29億, - NEC Corp (TYO),JPY,0.0092,78662900000000,723698680000
G4S,42.86億, - G4S plc (LON),GBP,1.3263,428600000000,568452180000
Avnet,45.52億," - Avnet, Inc. (NASDAQ)",USD,1.0,455200000000,455200000000
LG Uplus,5.37兆, - LG Uplus Corp (KRX),KRW,0.0009,537000000000000,483300000000
Rexel,39.11億, - Rexel SA (EPA),EUR,1.1558,391100000000,452033380000
Jabil Circuit,48.49億, - Jabil Inc (NYSE),USD,1.0,484900000000,484900000000
Yamada Denki,5518.66億, - Yamada Denki Co Ltd (TYO),JPY,0.0092,55186600000000,507716720000
China Great Wall Computer,,,,1.0,,
China Communications Services,344.22億, - 中國通信服務股份有限公司 (HKG),HKD,0.1275,3442200000000,438880500000
Nanya Technology,2969.85億, - 南亞科技 (TPE),TWD,0.03333178,29698500000000,989903868330
Konica Minolta Business Solutions,,,,1.0,,
Innolux,1149.46億, - 群創光電 (TPE),TWD,0.03333178,11494600000000,383135478388
SYNNEX,43.43億, - SYNNEX Corporation (NYSE),USD,1.0,434300000000,434300000000
AU Optronics,1236.72億, - 友達光電 (TPE),TWD,0.03333178,12367200000000,412220789616
Sistema,997.03億, - AFK Sistema PAO (MCX),RUB,0.016,9970300000000,159524800000
Tech Data,31.15億, - Tech Data Corp (NASDAQ),USD,1.0,311500000000,311500000000
Compal Electronics,,,,1.0,,
Inventec,862.79億, - 英業達集團 (TPE),TWD,0.03333178,8627900000000,287583264662
Frontier Communications,6.32億, - Frontier Communications Corp (NASDAQ),USD,1.0,63200000000,63200000000
Wistron,636.32億, - 緯創資通 (TPE),TWD,0.03333178,6363200000000,212096782496
WPG Holdings,786.60億, - 大聯大投資控股股份有限公司 (TPE),TWD,0.03333178,7866000000000,262187781480
Synnex Technology Intl,794.78億, - 聯強國際 (TPE),TWD,0.03333178,7947800000000,264914321084
Oi,30.27億, - Owens-Illinois Inc (NYSE),USD,1.0,302700000000,302700000000
Intelsat,18.95億, - Intelsat SA (NYSE),USD,1.0,189500000000,189500000000
